DD/MM/YYYY,Time,Hours,Month,Season,Temp Out,Hi Temp,Low Temp,Out Hum,Dew Pt.,Wind Speed,Wind Dir,Wind Run,Hi Speed,Hi Dir,Wind Chill,Heat Index,THW Index,THSW Index,Bar  ,Rain,Rain Rate,Solar Rad.,Solar Energy,Hi Solar Rad.,UV  Index,UV Dose,Hi  UV,Heat D-D,Cool D-D,In Temp,In Hum,In Dew,In Heat,In EMC,In Air Density,ET ,Wind Samp,Wind Tx,ISS  Recept,Arc. Int.
25/08/2016,02:00:00,2,Aug-16,Rainy-2016,28.8,28.8,28.8,91.5,27.25,0,,0,0,,28.8,36.75,36.75,,1002.85,0,0,0,0,0,0,0,0,0,0.22,27.85,61,19.65,29.25,10.95,1.13,0,1397,1,100,60
25/08/2016,03:00:00,3,Aug-16,Rainy-2016,28.75,28.8,28.7,93,27.5,0,,0,0,,28.75,37.05,37.05,,1002.9,0,0,0,0,0,0,0,0,0,0.22,27.9,61,19.7,29.35,10.95,1.13,0,1401,1,100,60
25/08/2016,04:00:00,4,Aug-16,Rainy-2016,28.75,28.8,28.7,94.5,27.8,0,,0,0,,28.75,37.45,37.45,,1003.05,0,0,0,0,0,0,0,0,0,0.22,27.95,62,20,29.55,11.1,1.13,0,1399,1,100,60
25/08/2016,05:00:00,5,Aug-16,Rainy-2016,28.8,28.8,28.75,95,27.95,0,,0,0.2,,28.8,37.8,37.8,,1003.4,0,0,0,0,0,0,0,0,0,0.22,28.05,62.5,20.2,29.7,11.2,1.13,0,1399,1,100,60
25/08/2016,06:00:00,6,Aug-16,Rainy-2016,28.95,28.95,28.8,95,28.1,0,,0,0.65,,28.95,38.35,38.35,,1003.85,0,0,3.5,0.3,9,0,0,0,0,0.22,28.1,63,20.4,29.9,11.3,1.13,0,1391,1,100,60
25/08/2016,07:00:00,7,Aug-16,Rainy-2016,29.75,29.75,29.15,92.5,28.35,0.2,,0.4,0.9,,29.75,40.3,40.3,,1004.75,0,0,61,5.25,88.5,0.05,0.01,0.25,0,0.24,28.2,63.5,20.6,30,11.4,1.13,0.05,1401,1,100,60
25/08/2016,08:00:00,8,Aug-16,Rainy-2016,31.3,31.3,30.5,87,28.85,0.4,,0.8,2,,31.3,44.9,44.9,,1004.85,0,0,227,19.53,278.5,1,0.16,1.3,0,0.27,28.25,64,20.8,30.25,11.49,1.13,0.15,1402,1,100,60
25/08/2016,09:00:00,9,Aug-16,Rainy-2016,32.9,32.9,32,80,29,0.4,,0.8,1.55,,32.9,48.8,48.8,,1004.95,0,0,402.5,34.62,487,2.25,0.37,2.75,0,0.3,28.3,65,21.1,30.45,11.69,1.13,0.28,1399,1,100,60
25/08/2016,10:00:00,10,Aug-16,Rainy-2016,34.15,34.35,33.45,72.5,28.45,0.4,,0.8,2.45,,34.15,49.45,49.45,,1005,0,0,480.5,41.32,630,3.2,0.52,3.85,0,0.33,28.4,65.5,21.3,30.7,11.79,1.13,0.33,1396,1,100,60
25/08/2016,11:00:00,11,Aug-16,Rainy-2016,33.85,34.4,33.75,72,28.15,0.4,,0.8,2.45,,33.85,48.05,48.05,,1004.75,0,0,293.5,25.24,629,2.6,0.42,3.9,0,0.32,28.45,66.5,21.65,31.05,11.99,1.13,0.25,1394,1,100,60
25/08/2016,12:00:00,12,Aug-16,Rainy-2016,33.6,33.9,33.35,74.5,28.45,0.2,,0.4,1.75,,33.6,48.75,48.75,,1004,0,0,155,13.33,401,1.45,0.23,2.75,0,0.32,28.55,67,21.8,31.3,12.08,1.13,0.13,1397,1,100,60
25/08/2016,13:00:00,13,Aug-16,Rainy-2016,34.6,35.15,34,70,28.4,0.65,,1.21,2.7,,34.6,49.7,49.7,,1003,0,0,357.5,30.75,706,3,0.48,4.4,0,0.34,28.6,67.5,21.95,31.55,12.18,1.13,0.28,1395,1,100,60
25/08/2016,14:00:00,14,Aug-16,Rainy-2016,35.45,35.55,34.55,67,28.4,0.4,,0.8,1.55,,35.45,50.85,50.85,,1002,0,0,424.5,36.51,699.5,2.85,0.46,4.1,0,0.36,28.65,68,22.15,31.75,12.28,1.13,0.3,1399,1,100,60
25/08/2016,15:00:00,15,Aug-16,Rainy-2016,35.2,35.75,34.8,68,28.45,0.4,,0.8,2.45,,35.2,50.5,50.5,,1001.2,0,0,261,22.45,521,1.55,0.25,2.3,0,0.35,28.7,69,22.45,32.05,12.41,1.12,0.23,1399,1,100,60
25/08/2016,16:00:00,16,Aug-16,Rainy-2016,35.65,36.1,35.3,66,28.3,0.4,,0.8,1.8,,35.65,50.95,50.95,,1000.85,0,0,323,27.78,476.5,1.55,0.25,2,0,0.36,28.75,69,22.5,32.2,12.4,1.12,0.25,1399,1,100,60
25/08/2016,17:00:00,17,Aug-16,Rainy-2016,35.1,35.4,35,68.5,28.4,0.2,,0.4,2.2,,35.1,50.25,50.25,,1000.75,0,0,190,16.35,258,0.7,0.12,0.75,0,0.35,28.8,69.5,22.7,32.5,12.51,1.12,0.15,1310,1,95.75,60
25/08/2016,18:00:00,18,Aug-16,Rainy-2016,33.9,34.5,33.9,71.5,28,0.65,,1.21,3.15,,33.9,47.65,47.65,,1000.6,0,0,75.5,6.5,98.5,0,0,0,0,0.32,28.9,70,22.9,32.7,12.61,1.12,0.08,1279,1,93.5,60
25/08/2016,19:00:00,19,Aug-16,Rainy-2016,32.7,33.3,32.7,75.5,27.8,0,,0,1.55,,32.7,45.15,45.15,,1001.9,0,0,4,0.34,11.5,0,0,0,0,0.3,28.9,70,22.9,32.7,12.61,1.12,0,1391,1,100,60
25/08/2016,20:00:00,20,Aug-16,Rainy-2016,32.15,32.45,32.1,80.5,28.35,0,,0,1.1,,32.15,45.15,45.15,,1003.05,0,0,0,0,0,0,0,0,0,0.29,28.9,70,22.9,32.75,12.61,1.13,0.03,1361,1,98.1,60
25/08/2016,21:00:00,21,Aug-16,Rainy-2016,32,32.15,31.85,80,28.15,0.2,,0.4,1.1,,32,44.4,44.4,,1003.85,0,0,0,0,0,0,0,0,0,0.29,29,71,23.2,33.2,12.88,1.13,0.03,1282,1,92.55,60
25/08/2016,22:00:00,22,Aug-16,Rainy-2016,29.2,32.2,29.15,84,26.15,0.85,,1.61,4.05,,29.2,36.8,36.8,,1006.1,20,112.9,0,0,0,0,0,0,0,0.23,29.1,71,23.3,33.3,12.88,1.13,0.03,1400,1,100,60
25/08/2016,23:00:00,23,Aug-16,Rainy-2016,25.05,25.8,24.6,95.5,24.3,0.65,,1.21,4.25,,25.05,27.7,27.7,,1005,4.4,18.5,0,0,0,0,0,0,0,0.14,29,71,23.2,33.2,12.88,1.13,0,1397,1,100,60
26/08/2016,00:00:00,24,Aug-16,Rainy-2016,25.35,25.45,25.3,95,24.5,0.45,,0.81,1.8,,25.35,28.2,28.2,,1005.25,0.6,0.8,0,0,0,0,0,0,0,0.15,29,71,23.2,33.2,12.88,1.13,0,1399,1,100,60
26/08/2016,01:00:00,1,Aug-16,Rainy-2016,25.7,25.75,25.55,96,25,0,,0,0.9,,25.7,28.9,28.9,,1004.6,0.6,1.4,0,0,0,0,0,0,0,0.15,29.05,70,23,33,12.6,1.13,0,1403,1,100,60
26/08/2016,02:00:00,2,Aug-16,Rainy-2016,25.8,25.85,25.75,97,25.3,0.2,,0.4,1.55,,25.8,29.4,29.4,,1005.05,0.4,0.4,0,0,0,0,0,0,0,0.16,29.1,71,23.3,33.3,12.88,1.13,0,1402,1,100,60
26/08/2016,03:00:00,3,Aug-16,Rainy-2016,25.85,25.9,25.8,96.5,25.25,0,,0,1.1,,25.85,29.4,29.4,,1005.55,0.4,0.4,0,0,0,0,0,0,0,0.16,29.1,71,23.3,33.3,12.88,1.13,0,1404,1,100,60
26/08/2016,04:00:00,4,Aug-16,Rainy-2016,25.4,25.65,25.35,96.5,24.85,0,,0,0.45,,25.4,28.5,28.5,,1005.4,1.8,7.6,0,0,0,0,0,0,0,0.15,29.1,71,23.3,33.3,12.88,1.13,0,1401,1,100,60
26/08/2016,05:00:00,5,Aug-16,Rainy-2016,25.75,25.75,25.55,97,25.25,0,,0,0.65,,25.75,29.3,29.3,,1005.6,0,0,0,0,0,0,0,0,0,0.16,29.1,71,23.3,33.3,12.88,1.13,0,1404,1,100,60
26/08/2016,06:00:00,6,Aug-16,Rainy-2016,25.8,25.8,25.8,97,25.3,0,,0,1.1,,25.8,29.4,29.4,,1006.2,0,0,2,0.17,7,0,0,0,0,0.16,29.1,71,23.3,33.3,12.88,1.13,0,1403,1,100,60
26/08/2016,07:00:00,7,Aug-16,Rainy-2016,26.25,26.25,25.95,96,25.55,0.2,,0.4,1.1,,26.25,30.3,30.3,,1006.8,0,0,45,3.87,66.5,0,0,0.25,0,0.16,29.1,71,23.3,33.3,12.88,1.13,0.03,1403,1,100,60
26/08/2016,08:00:00,8,Aug-16,Rainy-2016,27.1,27.1,26.6,94.5,26.2,0,,0,0,,27.1,32.4,32.4,,1007.65,0,0,112.5,9.67,131,0.7,0.12,0.8,0,0.18,29.1,71,23.3,33.3,12.88,1.13,0.08,1402,1,100,60
26/08/2016,09:00:00,9,Aug-16,Rainy-2016,29.05,29.05,27.85,90.5,27.3,0,,0,1.35,,29.05,37.3,37.3,,1008.25,0,0,221.5,19.05,279.5,1.6,0.26,2,0,0.22,29.1,70.5,23.2,33.25,12.74,1.13,0.15,1397,1,100,60
26/08/2016,10:00:00,10,Aug-16,Rainy-2016,29.95,30.1,29.6,86.5,27.45,0.4,,0.8,1.8,,29.95,39,39,,1007.7,0,0,322,27.69,420,2.85,0.46,3.2,0,0.24,29.1,71,23.3,33.4,12.87,1.13,0.23,1402,1,100,60
26/08/2016,11:00:00,11,Aug-16,Rainy-2016,31.15,31.2,30.45,81.5,27.6,0.2,,0.4,1.35,,31.15,41.4,41.4,,1006.95,0,0,388,33.37,521,3.7,0.6,4.5,0,0.27,29.1,71,23.3,33.4,12.87,1.13,0.25,1402,1,100,60
26/08/2016,12:00:00,12,Aug-16,Rainy-2016,31.65,31.7,31.4,81.5,28.05,0.2,,0.4,1.35,,31.65,43.35,43.35,,1006.6,0,0,366.5,31.53,525.5,3.65,0.59,4.75,0,0.28,29.15,71,23.35,33.45,12.87,1.13,0.25,1403,1,100,60
26/08/2016,13:00:00,13,Aug-16,Rainy-2016,31.45,31.85,31.35,82,27.95,0.2,,0.4,1.1,,31.45,42.75,42.75,,1005.85,0,0,181,15.57,268,1.65,0.27,2.55,0,0.27,29.2,71,23.4,33.5,12.87,1.13,0.13,1405,1,100,60
26/08/2016,14:00:00,14,Aug-16,Rainy-2016,31.3,31.75,31.05,82,27.85,0.65,,1.21,1.75,,31.3,42.15,42.15,,1005.05,0,0,240,20.64,366.5,1.8,0.29,2.75,0,0.27,29.2,71,23.4,33.5,12.87,1.13,0.18,1402,1,100,60
26/08/2016,15:00:00,15,Aug-16,Rainy-2016,32.5,32.5,31.45,76.5,27.8,0.2,,0.4,1.3,,32.5,44.65,44.65,,1004.35,0,0,369,31.74,481.5,2.45,0.4,3.15,0,0.29,29.2,72,23.6,33.7,13.25,1.12,0.25,1376,1,99.85,60
26/08/2016,16:00:00,16,Aug-16,Rainy-2016,32.75,33.2,32.65,77,28.15,0.2,,0.4,1.35,,32.75,46.15,46.15,,1003.55,0,0,288.5,24.81,468.5,1.75,0.28,2.3,0,0.3,29.2,72,23.7,33.8,13.25,1.12,0.2,1398,1,100,60
26/08/2016,17:00:00,17,Aug-16,Rainy-2016,32.8,33,32.45,75,27.8,0,,0,1.55,,32.8,45.35,45.35,,1003.1,0,0,176,15.14,248.5,1,0.16,1.2,0,0.3,29.2,72,23.7,33.8,13.25,1.12,0.13,1401,1,100,60
26/08/2016,18:00:00,18,Aug-16,Rainy-2016,31.75,32.6,31.75,78.5,27.55,0,,0,0.9,,31.75,42.4,42.4,,1002.85,0,0,61,5.25,100,0.05,0.01,0.3,0,0.28,29.2,72,23.7,33.8,13.25,1.12,0.05,1402,1,100,60
26/08/2016,19:00:00,19,Aug-16,Rainy-2016,30,30.65,30,86.5,27.5,0,,0,0,,30,39.15,39.15,,1003.2,0,0,1.5,0.13,5.5,0,0,0,0,0.24,29.2,72,23.7,33.8,13.25,1.12,0,1398,1,100,60
26/08/2016,20:00:00,20,Aug-16,Rainy-2016,29.6,29.7,29.55,87.5,27.25,0,,0,0.45,,29.6,37.95,37.95,,1004.1,0,0,0,0,0,0,0,0,0,0.23,29.2,72,23.7,33.8,13.25,1.12,0.03,1400,1,100,60
26/08/2016,21:00:00,21,Aug-16,Rainy-2016,29.5,29.6,29.4,86.5,27.05,0,,0,0.85,,29.5,37.45,37.45,,1005.1,0,0,0,0,0,0,0,0,0,0.23,29.2,72,23.7,33.8,13.25,1.13,0.03,1402,1,100,60
26/08/2016,22:00:00,22,Aug-16,Rainy-2016,29,29.5,29,88.5,26.9,0,,0,0.65,,29,36.6,36.6,,1005.9,0,0,0,0,0,0,0,0,0,0.22,29.3,72,23.7,33.9,13.25,1.13,0.03,1387,1,100,60
26/08/2016,23:00:00,23,Aug-16,Rainy-2016,28.3,28.55,28.3,91,26.7,0,,0,0,,28.3,35.1,35.1,,1006.4,0,0,0,0,0,0,0,0,0,0.21,29.25,72,23.7,33.85,13.25,1.13,0,1393,1,100,60
27/08/2016,00:00:00,24,Aug-16,Rainy-2016,28.4,28.4,28.15,91.5,26.8,0,,0,0.45,,28.4,35.4,35.4,,1006.85,0,0,0,0,0,0,0,0,0,0.21,29.3,72,23.7,33.9,13.25,1.13,0,1387,1,100,60
27/08/2016,01:00:00,1,Aug-16,Rainy-2016,28.85,28.9,28.45,89,26.85,0,,0,0.65,,28.85,36.25,36.25,,1007.2,0,0,0,0,0,0,0,0,0,0.22,29.3,72,23.7,33.9,13.25,1.13,0,1367,1,99.55,60
27/08/2016,02:00:00,2,Aug-16,Rainy-2016,29.35,29.4,29.25,88.5,27.25,0,,0,1.3,,29.35,37.6,37.6,,1007.4,0,0,0,0,0,0,0,0,0,0.23,29.3,72,23.7,33.9,13.25,1.13,0.03,1387,1,100,60
27/08/2016,03:00:00,3,Aug-16,Rainy-2016,28.85,29.1,28.85,90.5,27.15,0,,0,0.65,,28.85,36.8,36.8,,1007.2,0,0,0,0,0,0,0,0,0,0.22,29.3,72,23.7,33.9,13.25,1.13,0,1401,1,100,60
27/08/2016,04:00:00,4,Aug-16,Rainy-2016,28.35,28.6,28.3,92.5,27,0,,0,0.85,,28.35,35.7,35.7,,1007.15,0,0,0,0,0,0,0,0,0,0.21,29.3,72,23.7,33.9,13.25,1.13,0,1400,1,100,60
27/08/2016,05:00:00,5,Aug-16,Rainy-2016,28.2,28.25,28.2,94,27.15,0,,0,0.4,,28.2,35.5,35.5,,1007.3,0,0,0,0,0,0,0,0,0,0.21,29.3,72.5,23.8,34,13.41,1.13,0,1401,1,100,60
27/08/2016,06:00:00,6,Aug-16,Rainy-2016,27.95,28.1,27.95,95,27.1,0,,0,0.2,,27.95,35.05,35.05,,1007.95,0,0,4,0.34,10.5,0,0,0,0,0.2,29.3,73,23.9,34.1,13.56,1.13,0,1398,1,100,60
27/08/2016,07:00:00,7,Aug-16,Rainy-2016,27.55,27.9,27.5,90.5,25.85,0.2,,0.4,1.55,,27.55,32.85,32.85,,1008.3,0,0,35.5,3.06,47.5,0,0,0,0,0.19,29.3,73,23.9,34.1,13.56,1.13,0.03,1399,1,100,60
27/08/2016,08:00:00,8,Aug-16,Rainy-2016,28,28,27.6,88,25.8,0.4,,0.8,1.3,,28,33.6,33.6,,1007.9,0,0,46,3.96,51,0,0,0,0,0.2,29.3,73,23.9,34.1,13.56,1.13,0.03,1399,1,100,60
27/08/2016,09:00:00,9,Aug-16,Rainy-2016,27.95,28.15,27.95,90,26.15,0.4,,0.8,1.3,,27.95,33.85,33.85,,1009,0.2,0,82.5,7.1,108,0.6,0.1,0.9,0,0.2,29.3,73,23.9,34.1,13.56,1.13,0.05,1146,1,83.75,60
27/08/2016,10:00:00,10,Aug-16,Rainy-2016,28.95,29,28.05,86.5,26.45,0.2,,0.4,1.55,,28.95,35.85,35.85,,1008.85,0,0,279.5,24.05,348.5,2.55,0.41,3.1,0,0.22,29.3,72.5,23.8,34,13.41,1.13,0.18,1328,1,96,60
27/08/2016,11:00:00,11,Aug-16,Rainy-2016,30.75,30.75,29.8,81.5,27.2,0,,0,0,,30.75,39.9,39.9,,1008.1,0,0,393,33.81,460,4,0.65,4.65,0,0.26,29.3,73,23.95,34.15,13.56,1.13,0.28,1156,1,84.5,60
27/08/2016,12:00:00,12,Aug-16,Rainy-2016,32.75,32.85,31.65,68.5,26.2,0.2,,0.4,1.8,,32.75,42.25,42.25,,1007.6,0,0,730.5,62.83,961.5,7.3,1.18,9,0,0.3,29.3,73,24,34.2,13.55,1.13,0.51,1147,1,83.85,60
27/08/2016,13:00:00,13,Aug-16,Rainy-2016,33.85,33.9,33.45,65,26.3,0.9,,1.61,2.45,,33.85,44.1,44.1,,1006.8,0,0,755.5,64.98,836.5,7.65,1.23,8.35,0,0.32,29.35,72.5,23.9,34.15,13.4,1.13,0.53,1355,1,98.45,60
27/08/2016,14:00:00,14,Aug-16,Rainy-2016,34.5,34.65,34.05,60.5,25.7,0.9,,1.61,2.2,,34.5,44.1,44.1,,1005.55,0,0,732,62.96,765.5,6.8,1.09,7.25,0,0.34,29.4,72,23.8,34.1,13.25,1.12,0.53,1308,1,95.6,60
27/08/2016,15:00:00,15,Aug-16,Rainy-2016,35,35.15,34.65,61,26.35,0.65,,1.21,2.45,,35,46,46,,1004.65,0,0,605,52.04,641,4.25,0.69,4.85,0,0.35,29.4,72,23.9,34.2,13.25,1.12,0.46,1266,1,92.55,60
27/08/2016,16:00:00,16,Aug-16,Rainy-2016,35.25,35.35,34.85,57,25.45,0.65,,1.21,2.9,,35.25,44.9,44.9,,1003.95,0,0,414.5,35.65,457,2.25,0.36,2.55,0,0.35,29.45,72,23.9,34.25,13.25,1.12,0.33,963,1,70.4,60
27/08/2016,17:00:00,17,Aug-16,Rainy-2016,34.45,35.1,34.45,63.5,26.5,0.2,,0.4,1.1,,34.45,45.4,45.4,,1003.65,0,0,201.5,17.33,274.5,0.85,0.14,1.15,0,0.34,29.4,72,23.9,34.2,13.25,1.12,0.15,974,1,71.2,60
27/08/2016,18:00:00,18,Aug-16,Rainy-2016,32.9,33.7,32.9,70.5,26.85,0,,0,0,,32.9,43.35,43.35,,1003.95,0,0,62,5.34,95,0,0,0.25,0,0.3,29.4,72,23.9,34.2,13.25,1.12,0.05,1400,1,100,60
27/08/2016,19:00:00,19,Aug-16,Rainy-2016,31.55,32.1,31.5,73,26.1,0,,0,0,,31.55,39.5,39.5,,1004.65,0,0,5,0.43,12.5,0,0,0,0,0.28,29.4,72,23.9,34.2,13.25,1.12,0,1400,1,100,60
27/08/2016,20:00:00,20,Aug-16,Rainy-2016,31.3,31.35,31.2,77.5,26.9,0.2,,0.4,1.55,,31.3,40.25,40.25,,1005.45,0,0,0,0,0,0,0,0,0,0.27,29.4,72,23.9,34.2,13.25,1.12,0.03,1404,1,100,60
27/08/2016,21:00:00,21,Aug-16,Rainy-2016,30.95,31.25,30.95,81.5,27.4,0.2,,0.4,1.3,,30.95,40.5,40.5,,1006.35,0,0,0,0,0,0,0,0,0,0.26,29.5,72.5,24,34.45,13.4,1.12,0.03,1404,1,100,60
27/08/2016,22:00:00,22,Aug-16,Rainy-2016,30.6,30.75,30.6,81,26.95,0.4,,0.8,2,,30.6,39.35,39.35,,1006.75,0,0,0,0,0,0,0,0,0,0.26,29.5,73,24.1,34.6,13.55,1.12,0.03,1400,1,100,60
27/08/2016,23:00:00,23,Aug-16,Rainy-2016,30.2,30.45,30.2,83.5,27.1,0.2,,0.4,2,,30.2,38.7,38.7,,1006.85,0,0,0,0,0,0,0,0,0,0.25,29.55,73,24.15,34.65,13.55,1.12,0.03,1404,1,100,60
28/08/2016,00:00:00,24,Aug-16,Rainy-2016,29.8,29.9,29.8,87.5,27.5,0.2,,0.4,1.3,,29.8,38.75,38.75,,1007.05,0,0,0,0,0,0,0,0,0,0.24,29.55,73,24.15,34.65,13.55,1.13,0.03,1399,1,100,60
28/08/2016,01:00:00,1,Aug-16,Rainy-2016,29.65,29.75,29.65,89.5,27.7,0.2,,0.4,1.3,,29.65,38.75,38.75,,1007.3,0,0,0,0,0,0,0,0,0,0.24,29.6,73,24.2,34.7,13.55,1.13,0.03,1396,1,100,60
28/08/2016,02:00:00,2,Aug-16,Rainy-2016,29.5,29.6,29.45,90.5,27.75,0.2,,0.4,1.55,,29.5,38.65,38.65,,1007.35,0,0,0,0,0,0,0,0,0,0.23,29.6,73,24.2,34.7,13.55,1.13,0,1401,1,100,60
28/08/2016,03:00:00,3,Aug-16,Rainy-2016,29.35,29.4,29.3,91,27.75,0.4,,0.8,2.45,,29.35,38.35,38.35,,1007.15,0,0,0,0,0,0,0,0,0,0.23,29.6,73,24.2,34.7,13.55,1.12,0,1401,1,100,60
28/08/2016,04:00:00,4,Aug-16,Rainy-2016,28.9,29.15,28.9,84.5,26.05,0.9,,1.61,3.35,,28.9,35.6,35.6,,1007.05,0,0,0,0,0,0,0,0,0,0.22,29.6,73,24.2,34.7,13.55,1.12,0.03,1401,1,100,60
28/08/2016,05:00:00,5,Aug-16,Rainy-2016,27.85,28.6,27.85,90,26.1,0.2,,0.4,1.55,,27.85,33.55,33.55,,1007.6,5.2,31.5,0,0,0,0,0,0,0,0.2,29.6,73,24.25,34.75,13.55,1.13,0.03,1377,1,99.4,60
28/08/2016,06:00:00,6,Aug-16,Rainy-2016,27.15,27.25,27.1,94.5,26.2,0.2,,0.4,1.75,,27.15,32.3,32.3,,1007.25,4.4,22.9,0,0,0,0,0,0,0,0.18,29.6,73.5,24.3,34.75,13.7,1.12,0,1405,1,100,60
28/08/2016,07:00:00,7,Aug-16,Rainy-2016,27.55,27.55,27.35,95,26.7,0.2,,0.4,1.1,,27.55,33.7,33.7,,1008.1,0,0,8.5,0.73,12.5,0,0,0,0,0.19,29.6,74,24.45,34.9,13.85,1.13,0,1401,1,100,60
28/08/2016,08:00:00,8,Aug-16,Rainy-2016,27,27.75,27,92.5,25.65,0.2,,0.4,2,,27,31.95,31.95,,1009.2,0,0,7,0.6,13.5,0,0,0,0,0.18,29.6,74,24.5,35,13.84,1.13,0,1310,1,94.6,60
28/08/2016,09:00:00,9,Aug-16,Rainy-2016,25.45,25.95,25.45,94.5,24.5,0.4,,0.8,1.8,,25.45,28.3,28.3,,1009.95,5.8,37.8,8,0.68,11.5,0,0,0,0,0.15,29.6,73.5,24.3,34.75,13.7,1.13,0,1336,1,96.55,60
28/08/2016,10:00:00,10,Aug-16,Rainy-2016,25.5,25.5,25.25,96.5,24.9,0,,0,0.45,,25.5,28.6,28.6,,1010.1,2.4,6.9,21,1.81,30,0,0,0,0,0.15,28.85,66.5,21.85,32.05,12.2,1.14,0.03,1383,1,100,60
28/08/2016,11:00:00,11,Aug-16,Rainy-2016,26.55,26.55,25.85,95.5,25.75,0,,0,1.8,,26.55,30.95,30.95,,1009,1,3.4,122.5,10.54,205,1.15,0.19,2.1,0,0.17,26.75,51.5,15.95,26.95,9.4,1.15,0.08,1400,1,100,60
28/08/2016,12:00:00,12,Aug-16,Rainy-2016,28.6,28.6,27.6,90,26.8,0.4,,0.8,2.25,,28.6,35.75,35.75,,1008.75,0,0,446,38.36,543,4.35,0.7,5,0,0.21,26.05,48.5,14.35,26.1,8.92,1.16,0.28,1403,1,100,60
28/08/2016,13:00:00,13,Aug-16,Rainy-2016,29.95,30.05,29.3,84,26.95,0.4,,0.8,2,,29.95,38.1,38.1,,1007.6,0,0,533.5,45.88,669.5,5,0.81,5.85,0,0.24,25.9,46,13.4,25.8,8.48,1.16,0.36,1385,1,100,60
28/08/2016,14:00:00,14,Aug-16,Rainy-2016,30.65,30.75,30.1,79.5,26.75,0.4,,0.8,2.65,,30.65,39.1,39.1,,1006.1,0,0,458,39.39,647.5,4.4,0.71,5.95,0,0.26,25.75,44.5,12.75,25.5,8.28,1.16,0.33,1384,1,100,60
28/08/2016,15:00:00,15,Aug-16,Rainy-2016,31.65,31.7,31,78.5,27.4,0.9,,1.61,2,,31.65,42.15,42.15,,1005.3,0,0,561.5,48.3,788.5,3.8,0.61,4.95,0,0.28,25.65,44,12.45,25.35,8.19,1.16,0.38,1403,1,100,60
28/08/2016,16:00:00,16,Aug-16,Rainy-2016,31.7,32,31.3,78.5,27.5,0.2,,0.4,1.55,,31.7,42.3,42.3,,1005.1,0,0,232,19.96,394,1.3,0.21,1.6,0,0.28,25.5,43.5,12.15,25.2,8.12,1.16,0.15,1403,1,100,60
28/08/2016,17:00:00,17,Aug-16,Rainy-2016,30.9,31.3,30.85,82,27.4,0.2,,0.4,1.55,,30.9,40.55,40.55,,1004.45,0,0,90.5,7.79,111.5,0.4,0.07,0.7,0,0.26,25.7,45.5,13,25.45,8.44,1.15,0.08,1401,1,100,60
28/08/2016,18:00:00,18,Aug-16,Rainy-2016,30.05,30.45,30.05,83.5,26.95,0.4,,0.8,1.55,,30.05,38.25,38.25,,1004.4,0,0,35.5,3.05,49,0,0,0,0,0.24,27.05,48.5,15.25,27.05,8.89,1.15,0.03,1402,1,100,60
28/08/2016,19:00:00,19,Aug-16,Rainy-2016,29.15,29.55,29.15,85,26.35,0.2,,0.4,1.1,,29.15,36.25,36.25,,1004.8,0,0,1.5,0.13,5.5,0,0,0,0,0.23,27.7,51.5,16.8,28.1,9.37,1.14,0,1349,1,98.6,60
28/08/2016,20:00:00,20,Aug-16,Rainy-2016,28.4,28.8,28.4,87.5,26.1,0,,0,0,,28.4,34.55,34.55,,1005.55,0,0,0,0,0,0,0,0,0,0.21,27.95,53.5,17.6,28.7,9.68,1.14,0.03,1391,1,100,60
28/08/2016,21:00:00,21,Aug-16,Rainy-2016,27.85,28.05,27.85,88,25.65,0,,0,0,,27.85,33.15,33.15,,1006.3,0,0,0,0,0,0,0,0,0,0.2,28.1,55.5,18.35,29.1,9.95,1.14,0.03,1358,1,98.45,60
28/08/2016,22:00:00,22,Aug-16,Rainy-2016,27.5,27.7,27.5,90.5,25.8,0,,0,0,,27.5,32.55,32.55,,1006.3,0,0,0,0,0,0,0,0,0,0.19,28.2,56.5,18.75,29.3,10.13,1.14,0,1390,1,100,60
28/08/2016,23:00:00,23,Aug-16,Rainy-2016,27.3,27.35,27.3,91.5,25.8,0,,0,0,,27.3,32.35,32.35,,1006.2,0,0,0,0,0,0,0,0,0,0.19,28.25,57.5,19.1,29.55,10.28,1.14,0,1396,1,100,60
29/08/2016,00:00:00,24,Aug-16,Rainy-2016,27.65,27.75,27.45,90.5,25.95,0,,0,1.3,,27.65,33.05,33.05,,1006.05,0,0,0,0,0,0,0,0,0,0.19,28.35,58,19.3,29.75,10.35,1.14,0,1272,1,92.05,60
29/08/2016,01:00:00,1,Aug-16,Rainy-2016,27.3,27.45,27.3,93.5,26.15,0,,0,0,,27.3,32.6,32.6,,1006.05,0,0,0,0,0,0,0,0,0,0.19,28.4,59,19.65,29.85,10.55,1.14,0,1175,1,85.9,60
29/08/2016,02:00:00,2,Aug-16,Rainy-2016,27.15,27.25,27.15,94.5,26.2,0,,0,0.45,,27.15,32.35,32.35,,1005.65,0,0,0,0,0,0,0,0,0,0.18,28.45,60,19.95,30.15,10.75,1.14,0,1318,1,96.35,60
29/08/2016,03:00:00,3,Aug-16,Rainy-2016,27.05,27.15,27.05,95,26.15,0,,0,0.45,,27.05,32.2,32.2,,1004.85,0,0,0,0,0,0,0,0,0,0.18,28.5,60.5,20.1,30.25,10.85,1.13,0,1277,1,93.35,60
